*Greetings|Bannaghtyn
Very thin person.|Shanglane.
Very stumpy.|Feer whonnagh.
Very strong wind.|Geay feer vooar.
Very small man.|Fereen.
Very short time.|Tootchey.
Very short time.|Tootch.
Very short time.|Thurrick.
Very sick.|Donney.
Very small herbs.|Lussan.
Very small ear.|Jeeassag.
Very small.|Feer veg.
Very thin person.|Ushylagh.
Vexation of spirit.|Seaghney cree.
Veterinary inspector.|Feyshteyder baagh.
Veteran runner.|Shenn roieder.
Via Castletown.|Trooid Balley Chashtal.
Vice-chairman.|Lhiass-chaairliagh.
Vicarious pleasure.|Taitnys far-ynnydagh.
Vicar of Bray.|Lhiam-lhiat.
Vestry book.|Lioar skeerey.
Very well.|Slane vie.
Very young mouse.|Jiarganagh.
Vested interests.|Kiartyn jeelsit.
Vessel running free.|Saagh roie lesh y gheay.
Very young woman.|Caillag.
Walk sharply.|Shooyl dy bioyr.
Walk out one's girl.|Dty ghoodee y cur magh er cosheeaght.
Walk on the road.|Cosheeaght.
Walk the plank.|Yn claair y hooyl harrish boayrd.
Walking side by side.|Shooyl cosh ry cholbey.
Walking proudly.|Ard-cheimnaghey.
Walking in the rain.|Shooyl fo'n 'liaghey.
Walk of life.|Gerrym.
Wait, said the man.|Fuirree, as y dooinney.
Wait until morning.|Tannee gys yn laa.
Wait until I finish this.|Fuirree derrey verym jerrey er shoh.
Waiting for the bus.|Fuirraght er y vus.
Walk in line.|Shooyl rere strane.
Walk a little way with me.|Shooill marym rish tammylt beg.
Walking sideways.|Shooyl lhiassagh.
Wall that drips.|Boalley drigagh.
Wall of stone.|Boalley cloaie.
Wall five feet high.|Boalley queig trie er yrjid.
Wall that drips.|Boalley ta jannoo ushtey.
Wander the world.|Y seihll y hooyl.
Walrus moustache.|Far-veeal rauney.
Walls lined with wood panelling.|Boallaghyn as lineal dy phannal fuygh orroo.
Wall clad with ivy.|Boalley fo brat hibbin.
Walking the mountains.|Shooyl ny sleityn.
Walking steadily.|Shooyl dy neuchorragh.
Walking slowly.|Talkal.
Walking the town.|Shooyl y balley.
Wall a town.|Boallaghyn y hroggal mygeayrt y mysh balley.
Walking with the aid of a stick.|Shooyl lesh maidjey.
Walking tour.|Turrys cosheeagh.
Vulgar fraction.|Corrillagh cadjin.
Vote by proxy.|Shagh-votal y yannoo.
Vote a sum.|Sym y votal.
Vulgar fraction.|Corrillagh cadjin.
Wading through a book.|Traaue trooid lioar.
Wading in the sea.|Shooyl 'sy cheayn.
Wade through a ford.|Aah y hooyl.
Voracious reader.|Lhaihder jeean.
Volatile electorate.|Sleihreihys caghlaaee.
Voice vibrating with emotion.|Coraa er-creau lesh anvea.
Voice from beyond the grave.|Coraa veih'n traie hoal.
Voltage drop.|Tuittym voltys.
Voluntary organisation.|Sheshaght yoinagh.
Voluntary organisation.|Sheshaght arryltagh.
Voltaic battery.|Co-chillag voltagh.
Wagging their heads.|Craa nyn ging.
Wait for me.|Fuirree orrym.
Wait awhile.|Fuirree dreayst.
Wait at the crossroads for me.|Fuirree ec y chrosh orrym.
Wait for me.|Fuirree rhym.
Wait until I come.|Fuirree derrey higym.
Wait for me at the market place.|Fuirree ec y chrosh orrym.
Wait for me at the market cross.|Fuirree ec y chrosh orrym.
Waifs and strays.|Paitchyn treigit.
Wagging their tongues.|Cabberaght.
Wait a while.|Fuirree tammylt.
Wait a little while.|Fuirree rish tammylt beg.
Yonder is my country.|Shid y cheer aym.
Yonder is my country.|Er hid y cheer aym.
Yonder horse.|Yn cabbyl shid.
Yonder it is.|Er hid eh.
You all go first.|Immee-jee ooilley hoshiaght.
Yonder it is.|Shid eh.
Yield not to temptation.|Ny lhig lesh miolagh.
Yet a while.|Dreayst.
Yesterday was a fine day.|Va'n laa jea aalin.
Yesterday morning.|Moghrey jea.
Yet again.|Reesht.
Yew tree.|Billey euar.
Yet you are not happy.|Ta shiu feer anvaynrey ny yei.
Yet more.|Tooilley foast.
You are able.|T'ou lajer.
You are able.|T'ou abyl.
You are able.|Foddee oo.
You are absolutely correct.|Ta shiu slane kiart.
You are all alike.|Ta shiu ooilley gollrish y cheilley.
You are all adrift.|T'ou slane er-shaghryn.
You are accountable to him for them.|Ta shiu freggyrtagh rishyn er nyn son.
You are a bit too previous.|T'ou beggan roish y traa.
You and yours.|Uss as dty vooinjer.
You and they are hungry.|Ta accrys orts as orroosyn.
You are a halfling of a carpenter.|T'ou uss bleih dy seyir.
You are a long way out.|T'ou foddey veih'n chiart.
You are a liar.|T'ou uss dty vreagerey.
You are a liar.|T'ou uss breagagh.
Yesterday afternoon.|Fastyr jea.
Yes indeed.|She dy jarroo.
Yes indeed.|Gyn ourys.
You are selling the house for nothing.|T'ou creck y thie son veg.
You are running your head against a brick wall.|T'ou foaddey aile fo'n cheayn.
You are right.|Ta'n kiart ayds.
You are the man for my money.|T'ou uss my ghooinney.
You are the envy of the town.|Ta'n clane balley jannoo troo mood.
You are sunburnt.|Ta daah ny greiney ort.
You are right.|T'ou kiart.
You are on dangerous ground.|T'ou shooyl er rio thanney.
You are not yourself today.|Cha nel oo ayd hene jiu.
You are not well.|Cha nel oo slane.
You are on the wrong track.|T'ou er shaghryn.
You are raving.|T'ou rouailley.
You are quite right.|T'ou slane kiart.
You are quite a stranger.|T'ou uss dty yoarree.
You are the master.|Uss yn mainshtyr.
You are wool gathering.|Ta dty cheeayll er shaghryn voyd.
You are wanted on the telephone.|T'ou goll er shirrey er y chellvane.
You are wrong.|Cha nel oo kiart.
You can but try.|S'liooar dhyt geabbey.
You are wanted.|T'ou ry-laccal.
You are the salt of the earth.|Shiuish sollan y thallooin.
You are under an illusion.|T'ou mollit.
You are up against difficulties.|Ta raad garroo royd.
You are up against a strong man.|Ta dooinney lajer dt'oi.
You are under an illusion.|Ta dallaghey dhoo ort.
You are getting younger.|T'ou gaase ny s'aa.
You are getting hot.|Ta shiu chiow.
You are getting her drunk.|T'ou cur urree dy gheddyn scooyrit.
You are his great-grandmother.|Ta shiuish yn warree wooar echey.
You are in a minority of one.|T'ou lhiat hene ayns dty varel.
You are hungry.|Ta accrys ort.
You are free to do that.|T'ou seyr dy yannoo shen.
You are at liberty to do it.|Ta kied ayd dy yannoo eh.
You are alone.|T'ou dty lomarcan.
You are all welcome.|Nyn geead mea.
You are excused from running today.|T'ou er dty leshtallaghey voish roie jiu.
You are free to do that.|Foddee oo jannoo shen.
You are free to do as you please.|Foddee oo jannoo dty red hene.
You are favouring him unduly.|T'ou ro foayragh da.
You are in charge.|T'ou ny curmeyder.
You are mistaken.|Ta marranys ort.
You are mistaken.|T'ou fo varranys.
You are making him guilty.|T'ou jannoo eh oolee.
You are most welcome to come.|Tar as failt ort.
You are not very polite.|Cha nel oo ro chooyrtoil.
You are not much use.|S'beg yn ymmyd oo.
You are no better than him.|Cha nel oo veg share na eshyn.
You are made for this work.|Rug oo ry-hoi'n obbyr shoh.
You are in the gap of danger.|T'ou er y vaarney veayl.
You are in my light.|T'ou 'sy tollys orrym.
You are in his room.|T'ou ayns y chamyr echey.
You are inviting trouble.|T'ou tayrn boirey ort hene.
You are just as one would expect.|T'ou myr by chooie dhyt.
Wringing wet.|Sheeley ushtey.
Words to that effect.|Focklyn jeh'n vree shen.
Words that don't bear repeating.|Focklyn nagh vod shin aaraa.
Words passed between them.|Va focklyn eddyr oc.
Work at the surface.|Obbyr erskyn thalloo.
Work into.|Cur stiagh.
Work in shifts.|Shayllyn y yannoo.
Words in everyday use.|Focklyn cadjin.
Word in season.|Fockle traaoil.
Word in season.|Fockle ayns traa.
Word in everyday use.|Fockle ta cadjin 'sy chengey.
Word now out of use.|Fockle nish naggyr.
Words calculated to reassure us.|Focklyn verragh creeaght orrin.
Word of truth.|Fockle firriney.
Word of command.|Fockle yn sarey.
Work into.|Fee stiagh.
Worked by electricity.|Obbrit liorish lectraghys.
Work without order, work without thanks.|Obbyr gyn oardagh, obbyr gyn bwooise.
Work upstream.|Yn awin y eeastagh seose.
Worker bee.|Shellan obbyr.
Worker's republic.|Poblaght ny labreeyn.
Worker's compensation.|Aayeeilley ny labree.
Worker power.|Niart ny labreeyn.
Work to windward of the rock.|Gow cheu ny geayee jeh'n chreg.
Work long hours.|Laa liauyr y obbraghey.
Woman that gives suck.|Ben chee.
Woman of the house.|Ben y thie.
Woman of my heart.|Ben my chree.
Wood folk.|Mooinjer ny keylley.
Woollen stockings.|Oashyryn olley.
Woollen goods.|Eaddeeyn olley.
Wool mill.|Mwyllin olley.
Woollen yarn.|Snaie olley.
Word for word.|Fockle er fockle.
Word came that he was dead.|Haink fys dy row eh marroo.
Woolly clouds.|Bodjallyn loamragh.
Wool grease.|Sahll-keyrragh.
Wooded place.|Keyll.
Wood nymph.|Ben-jee ny keylley.
Wood in the rough.|Foiee lieh-chiart.
Wooden foot.|Cass vaidjey.
Wool cloth.|Eaddagh olley.
Wooden horse.|Cabbyl maidjey.
Wooden handled hammer.|Oard cass-vaidjey.
Would wall.|Boallagh.
Worthy of respect.|Feeu arrym.
Worthy of honour.|Ooasle.
Wrapped in paper.|Fillit ayns pabyr.
Wrapped in meditation.|Dy dowin ayns sursmooinaght.
Wrap round.|Filley er.
Wrapped up in clothing.|Soaillit ayns eaddagh.
Wringing wet.|Lane ushtey.
Wring clothes dry.|Yn ushtey y faastey ass eaddagh.
Wreck of the sea.|Mooirchoor ny marrey.
Wrap round.|Cur coodagh er.
Woven work.|Obbyr feeit.
Wounded person.|Guintagh.
Working man.|Obbree.
Working like blazes.|Gobbragh gollrish y Jouyll.
Working in the smithy.|Gobbragh 'sy cheirdee.
Working miracles.|Jannoo mirrilyn.
Working spasmodically.|Ratchal.
Working parts.|Aynyn obbree.
Working on a book.|Screeu lioar.
Working in a bungling manner.|Murtaghey.
Working beast.|Baagh obbree.
Working a machine.|Gobbraghey jeshaght.
Working a cure.|Jannoo lheihys.
Working by night.|Jannoo arnane.
Working for Peter.|Gobbragh da Peddyr.
Working drawing.|Bun-linneeaght.
Working dog.|Moddey cloh.
Working woman.|Ben obbree.
Worse than this.|Ny s'messey na shoh.
Worrying the sheep.|Boirey er ny kirree.
Worry kills people quicker than work.|Ta boirey marroo sleih ny s'tappee na obbyr.
Worship of the gods.|Ooashley ny jeeaghyn.
Worthless person.|Riftan.
Worthless animal.|Briggyl.
Worsted yarn.|Snaie oashyragh.
Worn out animal.|Rangan.
World without end.|Seihll gyn kione.
World without end.|Seihll gyn jerrey.
Works of Lenin.|Screeunyn Lenin.
Worldly goods.|Cooid heihlt.
Worming his way through.|Keylaghey roish ny hrooid.
Worldly minded persons.|Cloan y theihll.
Worldly minded persons.|Cloan ny cruinney.
You, separately from him.|Uss ry-shaghey eshyn.
You've hit the nail on the head.|T'ou er chur dty vair er.
You've guessed it.|T'eh er ny ghra ayd.
Your eldest son.|Yn mac shinney ayd.
Your eldest son.|Dty vac shinney.
Your Excellency.|Nyn Ard Ooashlys.
Your equals.|Yn sleih goll-rhyt hene.
Your favour of the first instant to hand.|Haink nyn screeuyn jeh'n cherroo laa.
Your father.|Dt'ayr.
Your eyes.|Dty hooillyn.
Your dress fits well.|Ta dty ghooyn lhie dy jesh ort.
Your clock is five minutes slow.|Ta dty clag queig minnidyn moal.
Your allotment of time.|Yn traa cronnit eu.
Youngest son.|Yn screeblagh.
Your coat is inside out.|Ta cheu sthie dty chooat cheu mooie.
Your daughter is your daughter for ever.|Ta dty 'neen dty 'neen dy bra.
Your cousins.|Yn sleih mooinjerey ayd.
Your country and ours.|Nyn jeer as nyn jeers.
You will see them playing in the air.|Hee oo adsyn cloie 'syn aer.
You will pay dearly for that.|Eeckee oo son shen.
You will pay dear for that.|Eeckee oo son shen.
You will spoil the affair.|Millee oo yn chooish.
You won't catch me doing that again.|S'beg yn gaue orrym shen y yannoo reesht.
You will turn me mad.|Ver oo mee  ass my cheeayl.
You will suffer for it.|Eeckee oo er e hon.
You will learn by experience.|Bee'n cliaghtey vondeishagh dhyt.
You will get plenty of use out of it.|Yiow oo lane claght ass.
You will experience a strange feeling.|Hig ennaghtyn quaagh ort.
You will catch your death of cold.|Yiow uss gorley dty vaaish ass y feayraght shen.
You will have to manage with that.|Shegin da shen jannoo dhyt.
You will have me on charity yet.|Ver shiu orrym dy hirrey jeirk foast.
You will give yourself more trouble.|Ver oo tooilley boirey ort hene.
You won't earn a penny with Manx.|Cha der y Ghaelg ping dhyt.
You're welcome.|Dy jig eh lhiat.
You're far better here in Mann.|T'ou foddey share ayns shoh ayns Mannin.
You're welcome.|Gura milley mie ayd.
You've got to do it now.|Shegin dhyt jannoo eh nish.
You've got hold of the wrong end of the stick.|Cha nel y skeeal kiart ayd.
You would scarcely believe him.|Veagh eh doillee dhyt dy chredjal eh.
You would do well to keep quiet.|Bare dhyt ve dty host.
You would do well to go there.|Bare dhyt goll.
You wouldn't permit it.|Cha surragh oo eh.
You'll catch your death if you go out in this.|Gowee oo gorley dty vaaish my hed oo magh ayns shoh.
You'll be the death of me.|Ver oo baase orrym.
Yours truly.|Mish, lesh firrinys.
Yours sincerely.|Mish, dy feer.
Yours for ever.|Lhiat's dy bragh.
Yours very respectfully.|Mish lesh ammys mooar.
Youthful folly.|Ommidjys yn aegid.
Youth.|Aeglagh.
Youth.|Aegid.
Yours for ever.|Dty charrey beayn.
Your tyres are down.|Ta ny boynyn ayd bog.
Your tears will not move him.|Cha boggee dty yeir eh.
Your wishes have been complied with.|T'eh er ve jeant rere dty yeearreeyn.
Yours faithfully.|Mish lesh firrinys.
Yours affectionately.|Mish, lesh graih.
Your work.|Yn obbyr ayd.
Zero hour.|Oor hoshee.
We have some eggs.|Ta oohyn ain.
She has some jam.|Ta soo eck.
He has some cheese.|Ta caashey echey.
You have some meat.|Ta feill eu.
He had some milk.|Va bainney echey.
They have some water.|Ta ushtey oc.
You have some butter.|Ta eeym ayd.
Your kiss with the taste of honey.|Dty phaag lesh blass ny molley.
Your James.|Jamys shoh ayd.
Your ifs and buts.|Dty chooid my-ghyn as agh-yn.
Your Lordship.|Dty Hiarnys.
Your Lordship.|Y Hiarn.
Your Lordship.|Nyn Jiarnys.
Your Lordship.|Hiarnys eu.
Your house.|Yn thie ayd.
Your future life.|Yn vea ta royd.
Your fist is your recompense.|Ta dty lhiasagh dty ghoarn.
Your favour of the sixteenth.|Dty screeuyn jeh'n cheyoo-jeig.
Your good selves.|Shiu hene.
Your house.|Dty hie.
Your hair wants cutting.|Ta'n folt ayd ry-yiarrey.
Your Honour.|Nyn Onnor.
Your lead.|Lhiat's yn choyrt.
Your presence is requested immediately.|T'ou ry-laccal chelleeragh.
Your partner.|Nyn barteeas.
Your parcel has come to hand.|Ta dty chianglaghan er jeet.
Your Reverence.|Y Ayr.
Your son is your son until marriage.|Ta dty vac dty vac gys poosey.
Your son.|Dty vac.
Your shirt is wrong side out.|Ta'n cheusthie jeh dty lheiney mooie.
Your own good.|Dt'oays hene.
Your mother and hers.|Dty voir as e moirs.
Your Majesty.|Ard Ooashley eu.
Your name has slipped my memory.|Ta dt'ennym ersooyl voym.
Your own dear self.|Oo hene y chree.
Your only son.|Dty ynrican vac.
Your obedient servant.|Mish lesh ammys.
You will behold.|Ver oo my ner.
You have him off to a T.|T'ou er nyannoo arrish kiart jeh.
You have had your money's worth.|Ta leagh dty chooid argid ayd.
You have landed us in a nice fix.|Ta shin ayns cront cast ayd.
You have no call to do so.|Cha nel eh orts dy yannoo eh.
You have made it flat.|T'ou er n'yannoo braghtan jeh.
You have made a mess of it.|T'ou er n'yannoo brock jeh.
You have grass to cut.|Ta faiyr eu ry-vuinn.
You have an advantage over me.|Ta vondeish ayd orrym.
You have a wide choice.|Ta reih as teiy ayd.
You have a long way to go.|Ta raad liauyr royd.
You have been up to your old tricks.|Ta'n chenn chleaysaght ort reesht.
You have come at last.|T'ou er-jeet fy-yerrey.
You have come at last.|T'ou er-jeet fy-yeih.
You have no choice.|Cha nel eh dty reih hene.
You have thrown the goodness away.|T'ou er cheau y soo ersooyl.
You know best.|Ta fys share ayd.
You know the secrets of our hearts.|Shione dhyt folliaghtyn ny creeaghyn ain.
You know how I love you.|Ta fys ayd c'wooad ta my ghraih ort.
You know full well.|Ta lane yss ayd.
You have the lead.|Lhiat's yn choyrt.
You have reason to be worried.|Ta oyr boirey ayd.
You have permission to go tomorrow.|Ta kied eu goll mairagh.
You have only yourself to thank for that.|Cha nel peiagh erbee elley agh oo hene ren eh.
You have surpassed yourself.|Ren oo ny share na rieau.
You have the law on your side.|Ta'n leigh lhiat.
You have the correct accent.|Ta'n blass ayd.
You have the advantage of me.|Ta laue yn eaghtyr ayd orrym.
You couldn't sell your loss.|Cha jarg oo dty choayl y chreck.
You could see that with half an eye.|Oddagh oo fakin shen dy beagh oo doal.
You come third.|T'ou uss yn treeoo.
You cut the bonds between us and them.|Yiare oo ny boandaghyn eddyr shinyn as adsyn.
You did well.|Ren oo dy mie.
You did vouchsafe.|By chooidsave lhiu.
You did right.|Ren oo dy kiart.
You cannot make a silk purse out of a sow's ear.|S'doillee eh dy gheddyn ollan voish goayr.
You can go.|Foddee shiu goll.
You can buy it at a price.|T'eh ry-chionnagh agh feer gheyr.
You can go home now.|Ta kied ayd goll thie nish.
You can't have it both ways.|Cha nod oo goaill y sheh marish ny h-eairkanyn.
You can walk it in ten minutes.|Shooillee oo ayns jeih minnid eh.
You can tell the poverty by the appearance of the street.|Foddee oo fakin y boghtynid liorish cummey yn straid.
You did wrong.|Ren oo olk.  
You go on ahead of me.|Er oai lhiat roym.
You go first.|Uss hoshiaght.
You get his back up.|T'ou cur fer er.
You had better keep friends with them.|Bare dhyt tannaghtyn dty charrey daue.
You have a correct Manx accent.|Ta blass kiart ny Gaelgey ayd.
You had to look ahead.|B'egin dhyt jeeaghyn royd.
You had better speak to him than write.|Share dhyt loayrt rish na screeu huggey.
You fly it now.|Stiur eh oo hene nish.
You do not understand how the bones are formed.|Cha vel toiggal ayd kys ta ny craueyn goll er kiaddey.
You do it like this.|T'ou jannoo eh myr shoh.
You didn't remember.|Cha by chooinee lhiu.
You don't catch me.|Cha nel ollan orryms.
You don't know when you are well off.|T'ou sauchey dy liooar as cha nel fys ayd er.
You simply must go.|Cha nel eh ort agh dy gholl.
You should have told me beforehand.|By cair dhyt ginsh dou rolaue.
You simply must go.|Shegin dhyt goll royd.
You stand convicted by your own words.|Ass dty veeal hene t'ou dy dty gheyrey.
You spoke.|Loayr oo.
You speak first, I'll speak later.|Loayr uss hoshiaght, loayryms dty yei.
You shall not marry her.|Cha boose oo r'ee.
You sell your people for nothing.|T'ou creck dty phobble son veg.
You see.|T'ou toiggal.
You shall pay for this.|Eeckee oo son shoh.
You should do it at once.|Lhisagh oo jannoo eh chelleeragh.
You should do it at once.|By chair dhyt eh y yannoo kiart nish.
You shan't have it.|Cha now oo eh.
You stand in danger of getting killed.|T'ou ayns gaue dy ve marrooit.
You will be.|B'oo.
You were the fewest of all people.|Va shiuish yn ashoon by loo jeh dy chooilley ashoon.
You were quite right.|V'ou slane kiart.
You will be.|Bee oo.
You will be too long.|Bee shiu roud. 
You will be punished for that.|Yiow oo cooilleeney son shen.
You will be punished for that.|Ta slat ayns moon fuirraghtyn rhyt son shen.
You were born under a lucky star.|Rug yn aigh mayrt.
You surprise me.|T'ou cur yindys orrym.
You still look the same.|Cha nel caghlaa erbee ort.
You still have a good way to go.|Ta foast raad liauyr ayd ry-gholl.
You take too much trouble.|T'ou goaill rouyr bea.
You were awarded the first prize.|Va'n chied aundyr er ny briwnys dhyt.
You take too much trouble.|T'ou goaill rouyr jannoo ort.
You may depend on it.|Foddee oo ve shickyr jeh.  
You may as well.|T'eh chammah ayd.
You make me feel ashamed.|T'ou cur nearey orrym.
You may leave us.|Immee royd my sailliu.
You might do worse.|Oddagh oo jannoo ny s'messey.
You may talk until you are blue in the face.|Foddee oo loayrt derrey hig yn annym assyd.
You may rest assured.|Ta mee dy dty hickyraghey.
You made a good attempt at it.|Hug oo eab mooar er.
You little know when the time will come.|S'beg shione dhyt tra hig yn traa.
You ladyship.|Y ven chiarn.
You look well.|Ta shiu jeeaghyn dy mie.
You look simply lovely.|T'ou aalin erskyn insh.
You must accustom yourself to it.|Shegin dhyt cliaghtey oo hene rish.
You only.|Uss dty lomarcan.
You need not have gone.|Cha b'lhiass diu goll.
You ought to be ashamed of yourself.|By chair dhyt nearey ve ort.
You see.|Hee oo.
You owe me a pound.|Ta punt ayd orrym.
You ought to be ashamed of yourself.|By chair dhyt ve neareydagh jeed hene.
You need not go.|Cha lhiass diu goll.
You must have been tired.|Gyn ourys va shiu skee.
You must die.|Shegin dhyt gheddyn baase.
You must not go.|Shegin dhyt dyn goll.
You must put up with your life.|Lesh dty vioys shegin jannoo.
You must obey me.|Shegin dhyt bial hym.
Where there is love there is harmony.|Raad ta graih ayn ta coardailys ayn.
Where the wind blows from.|Sooill ny geayee.
Where the wind blows from.|Bun ny geayee.
Where there is no fear there is no grace.|Boayl nagh vel aggle nagh vel grayse.
Where there's women there's prattle.|Boayl ta mraane ta pleat ayn.
Where there's geese there's shit.|Boayl ta guoiee ta keck ayn.
Where the two rivers meet.|Ec cochiangle yn daa awin.
Where he died.|Boayl hooar eh baase.
Where I was born.|Raad va mee ruggit.
Wherever you throw it, it stands.|Raad erbee cheauys oo eh, hassys eh.
Wherever he goes he prospers.|Boayl erbee t'eh goll ta reddyn cheet lesh.
Whether he comes or not.|Lhig da cheet ny dyn.
Whether not.|Nagh.
Whether it be good or bad.|Lhig da ve mie ny sie.
When we climbed Snaefell.|Tra ghrapp shin Sniaull.
When two days had passed.|Erreish da daa laa.
When things were at their worst.|Tra by vessey dagh ooilley nhee.
When you make the foot, make the inch.|Tra t'ou jannoo yn trie, jean yn oarlagh.
When they hear.|Tra cheayllys ad.
When the opportunity occurs.|Tra hig y caa.
When the moon rises before the day.|Tra ta'n eayst girree roish yn laa.
When the hand ceases to give the mouth ceases to praise.|Tra scuirrys y laue dy choyrt, scuirrys y veeal dy voylley.
When the play is merriest it is better to leave off.|Tra s'reaie yn cloie share faagail eh.
When the wind is in the trees you will get the lockman.|Tra ta'n gheay 'sy villey, yiow shiu yn guilley gless.
When the time has ended.|Tra vees yn traa ceaut.
When one door shuts another opens.|Cha ghooin rieau dorrys nagh doshil dorrys elley.
When next you are over here.|Y nah traa vees oo hoal.
When the cat is away the mice will play.|Tra vees yn kayt mooie bee ny lughee daunsin.
When the accident happened.|Tra haghyr y drogh-haghyrt.
When she came to know him.|Tra hug ee enney kiart er.
When my ship comes home.|Tra verys yn vooa aym.
When it came to the point he wouldn't go.|Tra haink eh gys yn slock cha jagh eh.
When I was young.|Tra va mee aeg.
When it comes to the crunch.|Tra hig eh gys yn irriney.
When it was difficult for Pharaoh to let them go.|Tra by ghoillee lesh Pharaoh y raad y lhiggey daue.
When it pleased God.|Tra by chooidsave lesh Jee.
When it is convenient.|Tra vees eh cooie.
With pleasure.|Failt ort.
With pleasure.|As failt.
With perfect knowledge.|Slane tushtagh.
With pleasure.|She dty vea.
With how much satisfaction in the use of.|S'claughtal.
With his back towards me.|As e chooyl noi aym.
With might and main.|Lesh lane niart.
With one bound.|Lesh un lheim.
With one another.|Ry-cheilley.
With my own proper eyes.|Lesh my ghaa hooill hene.
With that he came in.|Lesh shen haink eh stiagh.
Withered place.|Creelagh.
With your feet apart.|As dty cassyn scart.
Withered tree.|Billey creen.
Within a week.|Roish shiaghtin.
Within a radius of three miles.|Fo tree meeillaghyn.
Within a pound of it.|Fo punt jeh.
With yards across.|Lesh ny slattyn shiauill crossagh.
With the edge worn.|Oirrysit.
With the design of killing him.|Ry-hoi marroo eh.
With the anchor atrip.|Lesh yn acker seyr.
With the exception of that.|Cheumooie jeh shen.
With these words he went away.|Tra dooyrt eh shoh, jimmee eh.
With the naked eye.|Lesh yn tooill rooisht.
With the exception of that.|Gyn shen.
Wisdom belongs to old age.|Lesh yn chenndiaght ta creenaght.
Wireworks.|Caardee streng.
Wired glass.|Gless strengit.
Wisdom tooth.|Cooyllag.
With a see-saw motion.|Leaystey seose as neose.
With a double meaning.|As daa cheayll lesh.
Wire to.|Streng-skeeal y chur hug.
Wipe it dry.|Chirmee eh.
Wintry smile.|Mongey beg.
Wintry reception.|Failt feayr.
Wire a station onto a circuit.|Stashoon y chiangley rish cochiarkyl.
Wire in to the meal.|Gow yn lhongey dy fondagh.
Wire fence.|Faal streng.
Wire entanglement.|Thranglym streng.
With a shake in his voice.|As craayn 'sy choraa echey.
With every good wish.|Lesh gagh yeearree vie.
With each other.|Ry cheilley.
With ceremony.|Dy formoil.
With every stitch of canvas set.|Fo lane eaddee.
With good faith.|Lesh aigney mie.
With God's help.|Lesh cooney Yee.
With flags flying.|Fo bratteeyn.
With assistance.|Lesh cooney.
With a stare of astonishment.|As shassoo ny sooillyn lesh ard-yindys.
With a smile on his lips.|As mynghearey er e veill.
With all due respect to you.|Lesh dty chieds.
With arms outstretched.|As yn daa laue sheeynt magh.
With arms akimbo.|Lesh e laueyn er e lheshyn.
With all my soul.|Veih my chree magh.
Without reason.|Gyn oyr.
Without question.|Gyn ourys.
Without the slightest hesitation.|Gyn faitys.
Without saying another word.|Gyn gra fockle elley.
Without respect of persons.|Gyn scansh da sleih.
Without portfolio.|Gyn currym er lheh.
Without interval.|Dyn baare.
Without hindrance.|Gyn chrosh.
Without him.|N'egooish.
Without let or hindrance.|Gyn crosh.
Without omitting a single circumstance.|Gyn faagail magh poynt erbee.
Without my knowledge.|Gyn yss dou.
Without money or luggage.|Gyn argid, gyn scudlagh.
Without the slightest hesitation.|Gyn leaystey erbee.
Woe betide him.|S'merg da.
Without wishing to boast.|Cha nee jannoo boggys ta mee, agh ...
Without us.|Nyn vegooish.
Without the walls.|Cheumooie jeh ny boallaghyn.
Without wishing to boast.|Cha nel mee jannoo boggys agh ...
Witness to a will.|Feanish chymnee.
Witless head.|Kione kirkey.
Without you.|Dt'egooish.
Within the ambit of our talks.|Fo chemmallyn nyn loayrtyssyn.
Within sight.|Ry akin.
Within gunshot.|Fo orraghey.
Within the committee.|Mastey'n ving.
Within the sound of the guns.|Ayns eaishtaght ny gunnyn.
Within the meaning of the act.|Fo bree yn aght.
Within the house.|Cheusthie jeh'n thie.
Within eyeshot.|Ayns reayrt sooilley.
Within a year of his death.|Ny sloo na blein roish e vaase.
Within a year of his death.|Ny sloo na blein ny yei e vaase.
Within a year.|Eddyr nish as kione bleeaney.
Within and without.|Mooie as sthie.
Within earshot.|Ayns eaishtagh.
Within earshot.|Ayns clashtyn.
Within bowshot of it.|Fo orraghey sidey jeh.
Within the three mile limit.|Cheusthie jeh ny tree meeillaghyn.
Without fail.|Gyn failleil.
Without due care.|Gyn arrey kiart.
Without consulting my pleasure.|Gyn my chied ny my choyrle.
Without family encumbrances.|Gyn currym lught thie.
Without her.|Ny fegooish.
Without friends.|Gyn caarjyn.
Without firing a shot.|Gyn orraghey y lhiggey.
Without committing myself at this stage.|Gyn kiangley mee hene ec y traa shoh.
Without a hitch.|Gyn lhiettalys.
Without a doubt.|Gyn ourys.
Within two miles of the town.|Fo daa veeilley jeh'n valley.
Without a lie.|Gyn breag.
Without ceremony.|Gyn formoilid erbee.
Without cease.|Gyn scuirr.
Without a single thing.|Gyn red erbee.
Winter's night.|Oie gheuree.
Whosoever.|Quoi erbee.
Whose fate it ever was.|Da rieau b'erree.
Wild oats.|Corkey feie.
Wild Manx pig.|Purr.
Wild fowl.|Eeanlee feie.
Wild pig.|Muc feie.
Will put.|Ver.
Will not prevail.|Nagh vaardee.
Wilful murder.|Dunverys toilloil.
Widely read newspaper.|Pabyr naight as lhaihderaght vooar echey.
Wickerwork pannier.|Curragh.
Wide and near.|Foddey as gerrid.
Wide spreading tree.|Crouw. 
Wide connection.|Customeyraght vooar.
Wide apart.|Foddey foshlit.
